Date,Open_Close_de_b,Open_Close_us_b,day_of_week,Open_Close_eurusd
2007-04-23,0.0,-0.009999999999999787,4.0,0.0029000000000001247
2007-04-24,0.02200000000000024,0.016000000000000014,0.0,-0.006399999999999961
2007-04-25,0.008000000000000007,0.02200000000000024,1.0,-0.000500000000000167
2007-04-26,-0.026999999999999247,-0.008000000000000007,2.0,0.0052000000000000934
2007-04-27,-0.020999999999999908,-0.0259999999999998,3.0,-0.005800000000000027
2007-04-30,0.017000000000000348,-0.016000000000000902,4.0,-0.0008000000000001339
2007-05-01,0.06299999999999972,0.04999999999999982,0.0,0.0036000000000000476
2007-05-02,-0.01100000000000012,-0.023999999999999133,1.0,0.0023999999999999577
2007-05-03,-0.05799999999999983,-0.006000000000000227,2.0,0.0032000000000000917
2007-05-04,-0.020000000000000462,-0.03599999999999959,3.0,-0.0039000000000000146
2007-05-07,0.03699999999999992,0.036000000000000476,4.0,9.999999999998899e-05
2007-05-08,-0.01499999999999968,0.016000000000000014,0.0,0.005399999999999849
2007-05-09,0.009999999999999787,-0.019999999999999574,1.0,0.0016000000000000458
2007-05-10,-0.004000000000000448,-0.040000000000000036,2.0,0.0049000000000001265
2007-05-11,0.012000000000000455,0.020000000000000462,3.0,-0.0048000000000001375
2007-05-14,-0.01899999999999924,-0.04600000000000026,4.0,-0.0013000000000000789
2007-05-15,-0.040000000000000036,-0.020000000000000462,0.0,-0.004999999999999893
2007-05-16,-0.028999999999999915,-0.017999999999999794,1.0,0.007800000000000029
2007-05-17,-0.001000000000000334,-0.014000000000000234,2.0,0.0017000000000000348
2007-05-18,-0.010000000000000675,-0.038000000000000256,3.0,-0.0009000000000001229
2007-05-21,0.010000000000000675,-0.05599999999999916,4.0,0.005399999999999849
2007-05-22,0.0019999999999997797,0.02400000000000002,0.0,0.0016000000000000458
2007-05-23,-0.0259999999999998,-0.04100000000000037,1.0,-0.0005999999999999339
2007-05-24,-0.03300000000000036,-0.020000000000000462,2.0,0.0026999999999997026
2007-05-25,0.012000000000000455,-0.012000000000000455,3.0,-0.0014000000000000679
2007-05-29,-0.03399999999999981,-0.006000000000000227,4.0,-9.999999999998899e-05
2007-05-30,-0.001000000000000334,-0.02099999999999902,1.0,0.0020999999999999908
2007-05-31,-0.0030000000000001137,-0.009999999999999787,2.0,-0.0023999999999999577
2007-06-01,-0.01899999999999924,-0.021999999999999353,3.0,0.00019999999999997797
2007-06-04,-0.04400000000000048,-0.05800000000000072,4.0,-0.005199999999999871
2007-06-05,0.009999999999999787,0.019000000000001016,0.0,-0.0026999999999999247
2007-06-06,-0.03700000000000081,-0.0259999999999998,1.0,0.0020999999999999908
2007-06-07,0.03399999999999981,0.019000000000000128,2.0,0.007500000000000062
2007-06-08,-0.08899999999999952,-0.06899999999999995,3.0,0.005400000000000071
2007-06-11,-0.016000000000000014,0.04400000000000048,4.0,0.00019999999999997797
2007-06-12,0.009999999999999787,-0.01100000000000012,0.0,0.005499999999999838
2007-06-13,-0.038000000000000256,-0.06299999999999972,1.0,-0.0005999999999999339
2007-06-14,-0.007000000000000561,0.07599999999999962,2.0,0.00019999999999997797
2007-06-15,-0.007000000000000561,-0.004000000000001336,3.0,-0.007800000000000029
2007-06-18,-0.0030000000000001137,0.054999999999999716,4.0,-0.0031999999999998696
2007-06-19,-0.014000000000000234,-0.004000000000000448,0.0,-0.001100000000000101
2007-06-20,0.03500000000000014,0.04999999999999982,1.0,0.0021999999999999797
2007-06-21,-0.013999999999999346,-0.030999999999999694,2.0,0.0012000000000000899
2007-06-22,-0.0019999999999997797,-0.022999999999999687,3.0,-0.00770000000000004
2007-06-25,-0.010000000000000675,0.052999999999999936,4.0,0.0004999999999999449
2007-06-26,0.03200000000000003,0.03500000000000014,0.0,0.00029999999999996696
2007-06-27,0.019999999999999574,-0.024999999999999467,1.0,0.000700000000000145
2007-06-28,0.04900000000000038,-0.017000000000000348,2.0,0.0005999999999999339
2007-06-29,-0.017000000000000348,-0.031000000000000583,3.0,-0.00869999999999993
2007-07-02,-0.0129999999999999,0.05599999999999916,4.0,-0.008700000000000152
2007-07-03,0.03699999999999992,0.03300000000000036,0.0,0.0024999999999999467
2007-07-05,-0.06599999999999984,-0.06299999999999972,1.0,0.0018000000000000238
2007-07-06,-0.041999999999999815,-0.05000000000000071,3.0,-0.0033000000000000806
2007-07-09,-0.032999999999999474,-0.0420000000000007,4.0,0.00039999999999995595
2007-07-10,0.018000000000000682,0.008999999999999453,0.0,-0.014699999999999935
2007-07-11,0.07900000000000063,0.07099999999999973,1.0,0.0022999999999999687
2007-07-12,-0.009999999999999787,-0.06500000000000039,2.0,-0.0043999999999999595
2007-07-13,-0.03699999999999992,-0.040000000000000036,3.0,9.999999999998899e-05
2007-07-16,0.028999999999999915,0.01100000000000012,4.0,0.00029999999999996696
2007-07-17,0.03500000000000014,0.04999999999999982,0.0,-0.001000000000000112
2007-07-18,-0.04400000000000048,-0.023000000000000576,1.0,-0.0021999999999999797
2007-07-19,0.03900000000000059,0.03300000000000036,2.0,0.0008000000000001339
2007-07-20,0.008000000000000007,0.01899999999999924,3.0,-0.0029000000000001247
2007-07-23,0.10899999999999999,0.03500000000000014,4.0,0.0022999999999999687
2007-07-24,-0.006000000000000227,-0.013999999999999346,0.0,-0.0016000000000000458
2007-07-25,0.004999999999999893,0.024999999999999467,1.0,0.010299999999999976
2007-07-26,0.004000000000000448,0.024999999999999467,2.0,-0.0018000000000000238
2007-07-27,0.0779999999999994,0.0860000000000003,3.0,0.010399999999999965
2007-07-30,-0.021000000000000796,-0.04699999999999971,4.0,-0.008399999999999963
2007-07-31,0.020000000000000462,-0.04099999999999948,0.0,0.0019000000000000128
2007-08-01,-0.04300000000000015,0.06599999999999984,1.0,0.0004999999999999449
2007-08-02,-0.07599999999999962,-0.023999999999999133,2.0,-0.0023999999999999577
2007-08-03,-0.030999999999999694,0.04899999999999949,3.0,-0.008300000000000196
2007-08-06,0.051000000000000156,0.06599999999999984,4.0,0.0042999999999999705
2007-08-07,-0.02600000000000069,-0.04900000000000038,0.0,0.005199999999999871
2007-08-08,-0.020999999999999908,-0.006000000000000227,1.0,-0.005199999999999871
2007-08-09,-0.06399999999999917,-0.0389999999999997,2.0,0.011600000000000055
2007-08-10,0.0389999999999997,0.0019999999999997797,3.0,-0.0016000000000000458
2007-08-13,0.0389999999999997,-0.03399999999999981,4.0,0.007800000000000029
2007-08-14,-0.018000000000000682,0.043999999999999595,0.0,0.007300000000000084
2007-08-15,-0.010000000000000675,0.05400000000000027,1.0,0.011500000000000066
2007-08-16,0.014000000000000234,0.017999999999999794,2.0,-0.0004999999999999449
2007-08-17,0.05999999999999961,0.06500000000000039,3.0,-0.004999999999999893
2007-08-20,-0.06899999999999995,-0.02800000000000047,4.0,0.00019999999999997797
2007-08-21,0.020000000000000462,0.051000000000000156,0.0,0.0010999999999998789
2007-08-22,0.04699999999999971,0.014000000000000234,1.0,-0.008800000000000141
2007-08-23,-0.05600000000000005,0.0129999999999999,2.0,-0.001000000000000112
2007-08-24,0.028999999999999915,0.054999999999999716,3.0,-0.01089999999999991
2007-08-27,-0.008999999999999453,-0.0019999999999997797,4.0,0.0028999999999999027
2007-08-28,0.006999999999999673,0.04099999999999948,0.0,0.0040999999999999925
2007-08-29,0.010000000000000675,0.032999999999999474,1.0,-0.007299999999999862
2007-08-30,-0.0030000000000001137,-0.04100000000000037,2.0,0.0041999999999997595
2007-08-31,-0.006000000000000227,0.03699999999999992,3.0,0.00039999999999995595
2007-09-04,-0.0030000000000001137,0.011999999999999567,4.0,0.0020000000000000018
2007-09-05,-0.025000000000000355,-0.04400000000000048,1.0,-0.0041999999999999815
2007-09-06,0.054999999999999716,0.05600000000000005,2.0,-0.0041999999999999815
2007-09-07,0.015999999999999126,-0.008000000000000007,3.0,-0.007900000000000018
2007-09-10,0.08999999999999986,0.11800000000000033,4.0,-0.0025000000000001688
2007-09-11,0.04300000000000015,0.05200000000000049,0.0,-0.0029999999999998916
2007-09-12,-0.026999999999999247,-0.017000000000000348,1.0,-0.006900000000000128
2007-09-13,-0.016000000000000014,-0.07500000000000018,2.0,0.0041999999999999815
2007-09-14,-0.04600000000000026,-0.05600000000000005,3.0,-0.0009999999999998899
2007-09-17,0.0039999999999995595,-0.01899999999999924,4.0,0.0012000000000000899
2007-09-18,0.024999999999999467,0.004000000000000448,0.0,-0.012400000000000189
2007-09-19,-0.0779999999999994,-0.004000000000000448,1.0,0.0012999999999998568
2007-09-20,-0.07200000000000006,-0.019000000000000128,2.0,-0.010299999999999976
2007-09-21,-0.05399999999999938,-0.09899999999999931,3.0,-0.0023999999999999577
2007-09-24,-0.02600000000000069,0.04800000000000004,4.0,0.0015000000000000568
2007-09-25,-0.009000000000000341,0.034000000000000696,0.0,-0.007200000000000095
2007-09-26,0.02800000000000047,-0.03500000000000014,1.0,0.001100000000000101
2007-09-27,-0.05999999999999961,0.006000000000000227,2.0,-0.0014000000000000679
2007-09-28,0.0030000000000001137,0.028999999999999915,3.0,-0.011999999999999789
2007-10-01,0.03500000000000014,-0.03399999999999981,4.0,0.0046999999999999265
2007-10-02,0.008999999999999453,0.02200000000000024,0.0,0.008499999999999952
2007-10-03,0.01100000000000012,0.038000000000000256,1.0,0.005800000000000027
2007-10-04,-0.01899999999999924,-0.020999999999999908,2.0,-0.0040999999999999925
2007-10-05,0.0470000000000006,0.038000000000000256,3.0,-9.999999999998899e-05
2007-10-09,-0.06799999999999962,-0.10699999999999932,4.0,-0.0052000000000000934
2007-10-10,0.03900000000000059,-0.024999999999999467,1.0,-0.0037000000000000366
2007-10-11,-0.012000000000000455,0.017999999999999794,2.0,-0.005800000000000027
2007-10-12,-0.04499999999999993,0.009999999999999787,3.0,0.0022999999999999687
2007-10-15,-0.05200000000000049,-0.038000000000000256,4.0,-0.0039000000000000146
2007-10-16,0.013000000000000789,0.017999999999999794,0.0,0.0037000000000000366
2007-10-17,-0.01499999999999968,-0.006000000000000227,1.0,-0.0041999999999999815
2007-10-18,0.03200000000000003,0.10099999999999998,2.0,-0.007200000000000095
2007-10-19,0.0649999999999995,0.0259999999999998,3.0,-0.0012999999999998568
2007-10-22,0.06400000000000006,0.07399999999999984,4.0,0.015600000000000058
2007-10-23,0.006000000000000227,-0.01699999999999946,0.0,-0.008599999999999941
2007-10-24,-0.0029999999999992255,0.008000000000000007,1.0,-9.999999999998899e-05
2007-10-25,0.04999999999999982,0.04999999999999982,2.0,-0.006800000000000139
2007-10-26,-0.019000000000000128,-0.004000000000000448,3.0,-0.006599999999999939
2007-10-29,-0.009999999999999787,0.004000000000000448,4.0,-0.0009000000000001229
2007-10-30,0.010999999999999233,0.03300000000000036,0.0,-0.0019000000000000128
2007-10-31,-0.01100000000000012,0.0,1.0,-0.0030999999999998806
2007-11-01,-0.06200000000000028,-0.058999999999999275,2.0,0.0048000000000001375
2007-11-02,0.09799999999999898,0.09399999999999942,3.0,-0.007199999999999873
2007-11-05,0.027000000000000135,0.054999999999999716,4.0,0.0040999999999999925
2007-11-06,0.017000000000000348,-0.013000000000000789,0.0,-0.008999999999999897
2007-11-07,0.0,-0.0019999999999997797,1.0,-0.00670000000000015
2007-11-08,0.03699999999999992,-0.015999999999999126,2.0,-0.0043999999999999595
2007-11-09,-0.017999999999999794,0.04100000000000037,3.0,-0.00029999999999996696
2007-11-13,0.04400000000000048,0.027000000000000135,4.0,-0.00869999999999993
2007-11-14,-0.02799999999999958,-0.027000000000000135,1.0,-0.0034000000000000696
2007-11-15,0.015000000000000568,0.0039999999999995595,2.0,0.0036000000000000476
2007-11-16,0.016000000000000014,0.0810000000000004,3.0,-0.0043999999999999595
2007-11-19,-0.01499999999999968,0.006999999999999673,4.0,0.00019999999999997797
2007-11-20,0.057000000000000384,0.06500000000000039,0.0,-0.017200000000000104
2007-11-21,-0.03200000000000003,0.023000000000000576,1.0,-0.0011999999999998678
2007-11-23,0.04800000000000004,-0.012000000000000455,2.0,0.0008999999999999009
2007-11-26,0.0019999999999997797,0.038000000000000256,4.0,-0.0037000000000000366
2007-11-27,0.04100000000000037,0.1940000000000004,0.0,0.0038000000000000256
2007-11-28,-0.025000000000000355,-0.06400000000000006,1.0,-0.00019999999999997797
2007-11-29,-0.04900000000000038,-0.04100000000000037,2.0,0.008500000000000174
2007-11-30,0.05900000000000016,0.06399999999999961,3.0,0.011499999999999844
2007-12-03,-0.06400000000000006,0.0019999999999997797,4.0,-0.0018999999999997907
2007-12-04,0.04699999999999971,0.04899999999999993,0.0,-0.009800000000000031
2007-12-05,0.025000000000000355,-0.03399999999999981,1.0,0.014799999999999924
2007-12-06,-0.010000000000000675,0.027000000000000135,2.0,-0.0022999999999999687
2007-12-07,-0.06500000000000039,-0.026000000000000245,3.0,-0.0018000000000000238
2007-12-10,-0.11399999999999988,-0.08800000000000008,4.0,-0.00649999999999995
2007-12-11,-0.08900000000000041,-0.032999999999999474,0.0,0.006199999999999983
2007-12-12,0.019999999999999574,0.1379999999999999,1.0,-0.00529999999999986
2007-12-13,-0.10899999999999999,-0.019000000000001016,2.0,0.009399999999999853
2007-12-14,-0.0009999999999994458,-0.0810000000000004,3.0,0.019199999999999884
2007-12-17,-0.01499999999999968,-0.019000000000000128,4.0,-0.0004999999999999449
2007-12-18,0.009999999999999787,0.013999999999999346,0.0,0.00019999999999975593
2007-12-19,0.006000000000000227,0.04800000000000004,1.0,0.0037000000000000366
2007-12-20,0.031000000000000583,0.01499999999999968,2.0,0.005400000000000071
2007-12-21,0.020999999999999908,0.020999999999999908,3.0,-0.005900000000000016
2007-12-24,-0.058999999999999275,-0.09799999999999986,4.0,-0.0023000000000001908
2007-12-26,0.009000000000000341,-0.03599999999999959,0.0,-0.008499999999999952
2007-12-27,0.008000000000000895,-0.06100000000000083,2.0,-0.012500000000000178
2007-12-28,-0.03200000000000003,0.04100000000000037,3.0,-0.011200000000000099
2007-12-31,0.03900000000000059,0.06200000000000028,4.0,0.012699999999999934
2008-01-02,-0.008000000000000007,0.004999999999999893,0.0,-0.012699999999999934
2008-01-03,0.09699999999999953,0.13200000000000012,2.0,-0.0021999999999999797
2008-01-04,0.028999999999999027,-0.009000000000000341,3.0,9.999999999998899e-05
2008-01-07,0.052999999999999936,0.06000000000000005,4.0,0.006200000000000205
2008-01-08,0.008999999999999453,0.05400000000000027,0.0,-0.002200000000000202
2008-01-09,-0.03000000000000025,0.03300000000000036,1.0,0.0049000000000001265
2008-01-10,0.0600000000000005,0.018999999999999684,2.0,-0.014699999999999935
2008-01-11,-0.0039999999999995595,-0.0730000000000004,3.0,0.0032999999999998586
2008-01-14,0.001000000000000334,0.06800000000000006,4.0,-0.005900000000000016
2008-01-15,0.034000000000000696,0.016999999999999904,0.0,0.008399999999999963
2008-01-16,0.028999999999999915,0.042999999999999705,1.0,0.012800000000000145
2008-01-17,0.040999999999999925,-0.0519999999999996,2.0,0.0009000000000001229
2008-01-18,0.016999999999999904,0.07399999999999984,3.0,0.0021999999999999797
2008-01-22,0.010000000000000231,0.020999999999999464,4.0,-0.02389999999999981
2008-01-23,-0.08400000000000007,0.03299999999999992,1.0,0.0038000000000000256
2008-01-24,0.09800000000000031,-0.14500000000000002,2.0,-0.012299999999999978
2008-01-25,-0.0900000000000003,-0.06800000000000006,3.0,0.007500000000000062
2008-01-28,0.03400000000000025,0.12300000000000022,4.0,-0.009899999999999798
2008-01-29,-0.02400000000000002,-0.026000000000000245,0.0,0.0018000000000000238
2008-01-30,-0.0479999999999996,-0.039000000000000146,1.0,-0.008600000000000163
2008-01-31,-0.031999999999999584,-0.026000000000000245,2.0,0.0008000000000001339
2008-02-01,0.08899999999999997,-0.010999999999999677,3.0,0.0049000000000001265
2008-02-04,-0.0019999999999997797,0.0519999999999996,4.0,-0.0033000000000000806
2008-02-05,0.0019999999999997797,-0.015000000000000124,0.0,0.017899999999999805
2008-02-06,0.08000000000000007,0.03699999999999992,1.0,0.0028000000000001357
2008-02-07,-0.06100000000000039,-0.030999999999999694,2.0,0.012799999999999923
2008-02-08,0.016999999999999904,-0.16300000000000026,3.0,-0.0013999999999998458
2008-02-11,0.026000000000000245,0.052999999999999936,4.0,0.0004999999999999449
2008-02-12,0.017999999999999794,0.04699999999999971,0.0,-0.005900000000000016
2008-02-13,-0.08999999999999986,0.004999999999999893,1.0,0.0006999999999999229
2008-02-14,-0.010000000000000231,-0.005999999999999783,2.0,-0.006799999999999917
2008-02-15,-0.06000000000000005,-0.1030000000000002,3.0,-0.0037000000000002586
2008-02-19,0.04499999999999993,-0.008000000000000007,4.0,-0.00770000000000004
2008-02-20,0.0129999999999999,-0.021999999999999797,1.0,0.0018000000000000238
2008-02-21,-0.03200000000000003,-0.016999999999999904,2.0,-0.010299999999999976
2008-02-22,0.010000000000000675,0.09299999999999997,3.0,-0.0005999999999999339
2008-02-25,0.005999999999999339,-0.04999999999999982,4.0,0.000600000000000156
2008-02-26,-0.04100000000000037,-0.06999999999999984,0.0,-0.018500000000000183
2008-02-27,-0.030999999999999694,0.038000000000000256,1.0,-0.010599999999999943
2008-02-28,-0.020999999999999908,-0.04800000000000004,2.0,-0.007500000000000062
2008-02-29,0.06400000000000006,0.06600000000000028,3.0,0.0009999999999998899
2008-03-03,0.11699999999999999,0.06200000000000028,4.0,0.0005999999999999339
2008-03-04,0.0,0.028000000000000025,0.0,-0.00029999999999996696
2008-03-05,0.05500000000000016,-0.02699999999999969,1.0,-0.007300000000000084
2008-03-06,-0.052999999999999936,-0.09499999999999975,2.0,-0.011700000000000044
2008-03-07,0.04100000000000037,0.006000000000000227,3.0,0.0030999999999998806
2008-03-10,0.0019999999999997797,0.0019999999999997797,4.0,0.0037000000000000366
2008-03-11,0.043999999999999595,0.07899999999999974,0.0,0.0022999999999999687
2008-03-12,-0.06699999999999973,-0.09799999999999986,1.0,-0.018799999999999928
2008-03-13,0.016999999999999904,0.07299999999999995,2.0,-0.007699999999999818
2008-03-14,0.006000000000000227,-0.13299999999999956,3.0,-0.006299999999999972
